country,year,gni,unemployment_rate_total,unemployment_rate_male,unemployment_rate_female,enrollment_rate_primary_total,enrollment_rate_primary_male,enrollment_rate_primary_female,enrollment_rate_secondary_total,enrollment_rate_secondary_male,enrollment_rate_secondary_female,enrollment_rate_tertiary_total,enrollment_rate_tertiary_male,enrollment_rate_tertiary_female,population_urban,population_urban_percentage,population_urban_growth,population_rural,population_rural_percentage,population_rural_growth,life_expectancy_total,life_expectancy_male,life_expectancy_female,human_development_index
1.0,1.0,4260.0,11.51000023,10.03199959,13.56299973,115.2991486,115.8330917,114.7470779,92.76067352,88.82038879,96.80098724,63.96667099,52.59029,75.46852875,35015688.0,90.031,1.22638308678468,3877236.0,9.96899999999999,-0.664499364401251,74.451,71.008,77.831,3.0
1.0,2.0,5480.0,10.07999992,8.394000053,12.39000034,117.2033005,117.5447235,116.8499985,91.81352997,87.36026764,96.38414764,66.96472931,53.6077,80.48403168,35439468.0,90.2,1.20299247011043,3850408.0,9.8,-0.69434119334613,74.62,71.179,77.996,5.0
1.0,3.0,6510.0,8.470000267,7.032999992,10.46000004,118.0511093,118.2247772,117.8712921,91.91613007,87.02944183,96.93862152,66.41162872,53.17609,79.81720734,35861117.0,90.366,1.18275022667788,3823186.0,9.634,-0.709501028965398,74.787,71.347,78.16,3.0
1.0,4.0,7670.0,7.840000153,6.497000217,9.720999718,118.5934601,118.8308334,118.34758,93.23705292,87.90686798,98.72424316,68.05695343,54.44815,81.85146332,36284568.0,90.53,1.17389103087434,3795591.0,9.47,-0.72439764731213,74.952,71.513,78.323,5.0
1.0,5.0,7790.0,8.649999619,7.777999878,9.852999687,117.905983,118.1700211,117.6324081,96.61971283,91.45230103,101.948082,70.20645905,56.4313,84.18763733,36714243.0,90.691,1.1772245502055,3768543.0,9.309,-0.715167533627052,75.116,71.676,78.485,5.0
1.0,6.0,9270.0,7.710000038,6.663000107,9.187999725,116.9757614,117.7034378,116.2216721,99.50125885,94.99504089,104.15448,73.23139954,58.88202,87.82827759,37055902.0,90.849,0.926286488598646,3732551.0,9.151,-0.959654050967754,75.278,71.837,78.646,3.0
1.0,7.0,10710.0,7.179999828,6.248000145,8.501000404,115.6147308,116.2863922,114.9186401,101.5350037,96.61753845,106.6154709,76.29740143,60.00511,92.92044067,37543830.0,90.99,1.30814131603172,3717660.0,9.01000000000001,-0.399747599889796,75.439,71.995,78.806,5.0
1.0,8.0,11870.0,7.21999979,6.079999924,8.819000244,114.2271729,114.8913803,113.5387573,103.4764786,99.12242126,107.9771423,77.44628906,60.60361,94.67601013,38027774.0,91.121,1.28077370283392,3705497.0,8.879,-0.327704530158683,75.598,72.151,78.966,5.0
1.0,9.0,12840.0,7.099999905,6.117000103,8.484000206,112.0119476,112.4775314,111.5293427,105.0414124,101.2330017,108.9802322,78.22389984,60.34128,96.5550766,38509756.0,91.249,1.25948243003778,3693179.0,8.751,-0.332978802729149,75.756,72.306,79.124,5.0
1.0,10.0,12330.0,7.269999981,6.480999947,8.373999596,111.459671,111.5726318,111.3425522,106.0355606,102.5928116,109.5981064,80.99581146,62.19477,100.3012238,38990109.0,91.377,1.2396386789085,3679391.0,8.623,-0.374035541874903,75.913,72.46,79.281,5.0
1.0,11.0,12590.0,7.520999908,6.727000237,8.623999596,111.3034134,111.3686981,111.2357025,106.9464722,103.8439713,110.1584091,84.0019989,64.05334,104.5159073,39467043.0,91.503,1.21579706300955,3664923.0,8.497,-0.393992378745193,76.068,72.614,79.434,2.0
1.0,12.0,12220.0,8.111000061,7.295000076,9.234000206,110.7391815,110.8675385,110.6060715,108.4623337,106.0881805,110.9198685,87.21344757,65.87956,109.1672134,39940546.0,91.627,1.19260291906809,3649822.0,8.373,-0.412892628615815,76.221,72.768,79.583,5.0
1.0,13.0,13140.0,8.350000381,7.527999878,9.472999573,109.7414627,109.8510818,109.6277771,108.7335968,106.5118332,111.0334625,89.95851898,67.77473,112.798439,40410674.0,91.749,1.17019595911431,3634137.0,8.251,-0.43067305139086,76.372,72.924,79.726,5.0
1.0,14.0,12430.0,9.220000267,8.223999977,10.54100037,109.6591721,109.6044083,109.7159729,107.6472778,105.4238968,109.9492188,91.6006012,32.166669999999996,114.6464462,40877099.0,91.87,1.14760215897919,3617403.0,8.13,-0.461530370218559,76.52,73.082,79.863,5.0
1.0,15.0,11250.0,9.840000153,9.187000275,10.69799995,109.5162964,109.4128876,109.623558,108.2308426,106.1297226,110.4068527,95.44790649,32.166669999999996,120.2840424,41339571.0,91.991,1.12501972603644,3599141.0,8.009,-0.506115918707072,76.667,73.242,79.995,5.0
1.0,16.0,9070.0,11.46000004,10.76299953,12.375,108.8093681,107.8020592,109.31068805000001,93.42028809,90.19768906,97.200126645,35.819524765,32.166669999999996,38.545040130000004,41796990.0,92.111,1.10041505272326,3579773.0,7.889,-0.539581529777376,74.962,71.887,77.996,5.0
2.0,1.0,550.0,4.25,3.358999968,7.050000191,101.6478119,99.43054962,103.9545364,46.96282959,45.50960922,48.4769516,6.446700096,8.41769,4.3979702,37274029.0,26.809,4.11135670857974,101761476.0,73.191,0.539656217107946,67.773,66.949,68.715,4.0
2.0,2.0,570.0,3.589999914,2.670000076,6.464000225,102.416153,99.68595123,105.2583923,47.52978134,46.25743103,48.85300827,7.361199856,9.41337,5.228109837,38777274.0,27.517,3.95375426974228,102143880.0,72.483,0.375080337096801,68.213,67.318,69.24,5.0
2.0,3.0,610.0,4.126999855,3.232000113,6.84800005,101.6202469,98.141922,105.2410431,48.30105972,47.08351135,49.56628036,7.932970047,10.16529,5.627389908,40283012.0,28.237,3.8095488240978,102377369.0,71.763,0.228327474606987,68.648,67.679,69.761,4.0
2.0,4.0,660.0,4.566999912,3.710999966,7.104000092,99.5429306,96.61228943,102.5926285,46.24111938,43.57575989,49.01089096,8.884090424,11.40082,6.311450005,41802030.0,28.968,3.70150613260051,102502134.0,71.032,0.121793555329638,69.072,68.031,70.272,5.0
2.0,5.0,730.0,5.0,4.181000233,7.366000175,102.9275665,100.5688477,105.3820877,49.99824142,48.1570015,51.91283035,10.8580904,13.53788,8.118780136,43352797.0,29.709,3.64263195382955,102571998.0,70.291,0.068135363559973,69.485,68.37,70.773,5.0
2.0,6.0,800.0,3.380000114,3.003999949,4.43900013,105.9745483,102.82547,109.2534485,51.63769913,48.71955872,54.67509079,35.819524765,32.166669999999996,38.545040130000004,44954428.0,30.462,3.62780430377557,102621005.0,69.538,0.0477667368919127,69.881,68.694,71.257,4.0
2.0,7.0,890.0,3.770999908,3.125,5.545000076,108.8093681,107.8020592,109.31068805000001,52.43136978,48.81148148,56.19821167,13.69155979,16.13323,11.19707012,46610536.0,31.225,3.61773444758679,102662598.0,68.775,0.0405224771597168,70.256,68.996,71.721,5.0
2.0,8.0,970.0,4.118999958,3.194999933,6.598999977,108.8093681,107.8020592,109.31068805000001,55.20996857,51.73942184,58.82461166,13.80099964,15.994,11.55667019,48311264.0,31.993,3.5838132582531,102694469.0,68.007,0.0310395943236583,70.606,69.273,72.159,5.0
2.0,9.0,1040.0,4.429999828,3.226000071,7.587999821,108.8093681,107.8020592,109.31068805000001,60.16873932,57.85261917,62.58472824,13.5304203,32.166669999999996,10.96611023,50047694.0,32.762,3.53116881944793,102713719.0,67.238,0.0187431671967787,70.93,69.526,72.571,5.0
2.0,10.0,1110.0,4.383999825,3.174000025,7.481999874,108.8093681,107.8020592,109.31068805000001,93.42028809,90.19768906,97.200126645,13.86507988,15.92644,11.74298,51817405.0,33.535,3.47496659160657,102699980.0,66.465,-0.0133769072728521,71.231,69.759,72.955,5.0
2.0,11.0,1220.0,4.366000175,3.145999908,7.418000221,108.8093681,107.8020592,109.31068805000001,65.62918854,61.77819824,69.65406036,13.78740978,32.166669999999996,11.0752697,53608407.0,34.308,3.39798061026891,102647880.0,65.692,-0.0507431644215006,71.514,69.978,73.316,4.0
2.0,12.0,1370.0,4.349999905,3.118000031,7.356999874,108.8093681,107.8020592,109.31068805000001,71.41584015,67.97476196,75.01081085,17.87435913,20.95333,14.68115044,55423124.0,35.083,3.32910045953364,102554027.0,64.917,-0.0914738151475979,71.785,70.192,73.655,5.0
2.0,13.0,1520.0,4.369999886,3.335000038,6.710000038,114.9886627,111.0868073,119.0579605,69.66316986,64.34774017,75.21749115,18.15146065,21.27599,14.91032982,57259998.0,35.858,3.26053573537605,102425423.0,64.142,-0.125479912131817,72.052,70.409,73.978,5.0
2.0,14.0,1750.0,4.413000107,3.375999928,6.743999958,116.4663391,112.3574524,120.7517471,72.69059753,67.35347748,78.27072906,20.5650692,24.01696,16.98328972,59115518.0,36.632,3.18911971165231,102261195.0,63.368,-0.160467779325435,72.32,70.637,74.291,5.0
2.0,15.0,1930.0,4.438000202,3.403000116,6.755000114,108.8093681,107.8020592,109.31068805000001,72.55812836,67.0911026,78.27726746,24.01688957,27.86777,20.01847076,60987421.0,37.405,3.11741679356148,102058752.0,62.595,-0.198162802231863,72.591,70.877,74.595,5.0
2.0,16.0,2030.0,5.413000107,4.291999817,8.0,119.5564499,114.3500214,124.987381,74.3600769,67.54805756,81.48805237,22.83039093,32.166669999999996,19.84238052,62873466.0,38.177,3.04566007142533,101815917.0,61.823,-0.238219996657073,74.962,71.887,77.996,5.0
3.0,1.0,4000.0,9.569999695,7.375999928,12.53899956,133.2621613,137.2152252,129.164566,101.2919922,96.51869965,106.2145386,25.98962975,22.76261,29.26807976,154176529.0,82.834,1.5244645710207,31950579.0,17.166,-0.661062614587972,71.896,68.166,75.775,4.0
3.0,2.0,4850.0,8.640000343,6.613999844,11.375,108.8093681,107.8020592,109.31068805000001,93.42028809,90.19768906,97.200126645,35.819524765,32.166669999999996,38.545040130000004,156447982.0,83.143,1.46253332118772,31719371.0,16.857,-0.726273591543747,72.26,68.536,76.122,5.0
3.0,3.0,6190.0,8.329999924,6.25,11.13099957,128.1797943,131.2835999,124.8782883,95.16999817,89.76165009,100.83815,30.78668976,27.19052,34.40193939,158660054.0,83.448,1.40403168822088,31470391.0,16.552,-0.788043127920014,72.618,68.905,76.457,4.0
3.0,4.0,7620.0,7.340000153,5.414999962,9.944000244,132.0552063,136.5995331,127.313118,96.72012329,91.12729645,102.6016083,35.56209946,31.06568,40.17340851,160823508.0,83.749,1.3543651865177,31206854.0,16.251,-0.840938535382042,72.966,69.266,76.779,5.0
3.0,5.0,8320.0,8.520000458,6.402999878,11.35599995,131.1651611,133.9461365,128.1880341,96.66548157,91.45065308,102.1236267,37.03839874,31.90576,42.16416931,162949974.0,84.044,1.31357056360001,30936531.0,15.956,-0.870003155034242,73.3,69.616,77.085,5.0
3.0,6.0,9650.0,7.274000168,5.387000084,9.833999634,108.8093681,107.8020592,109.31068805000001,93.42028809,90.19768906,97.200126645,35.819524765,32.166669999999996,38.545040130000004,165055096.0,84.335,1.28360875894277,30658541.0,15.665,-0.902643274670361,73.619,69.95,77.378,4.0
3.0,7.0,11080.0,6.920000076,5.09100008,9.437000275,106.9850616,110.9731598,102.8715515,95.26338196,90.85148621,99.85424042,43.45983124,37.57003,49.34313965,167158531.0,84.631,1.26633162387043,30356010.0,15.369,-0.991676491378618,73.921,70.265,77.658,5.0
3.0,8.0,12310.0,7.190000057,5.820000172,9.067000389,108.8190231,111.304451,106.1904678,93.42028809,89.53225708,97.46163177,45.17753983,32.166669999999996,51.91661835,169240747.0,84.923,1.2379590138736,30046545.0,15.077,-1.02468416362962,74.209,70.56,77.929,5.0
3.0,9.0,12790.0,6.980000019,5.670000076,8.776000023,114.5027695,116.8506393,112.0406113,102.6035767,98.98101807,106.3849411,47.05736923,32.166669999999996,54.13417053,171300683.0,85.209,1.20981527868807,29735221.0,14.791,-1.04154438797288,74.483,70.838,78.193,5.0
3.0,10.0,12120.0,6.659999847,5.593999863,8.114999771,114.8582001,117.3061905,112.3075104,101.3885269,97.30409241,105.7373962,50.17644882,32.166669999999996,57.89120865,173346780.0,85.492,1.18737043423465,29416964.0,14.508,-1.07607207068139,74.745,71.099,78.45,5.0
3.0,11.0,10190.0,8.430000305,7.217999935,10.06000042,113.3699722,115.6682587,110.9740067,100.6081696,97.93479919,103.4027176,51.32004166,32.166669999999996,58.80435181,175375428.0,85.77,1.16348820828163,29096331.0,14.23,-1.09594309887831,74.994,71.345,78.698,4.0
3.0,12.0,8920.0,11.60000038,10.20699978,13.4659996,114.5202789,115.9730988,112.9834213,102.0632629,99.7387619,104.5020065,50.73448944,32.166669999999996,59.05104828,177386817.0,86.042,1.14037759212483,28776239.0,13.958,-1.10620718629365,75.23,71.578,78.934,5.0
3.0,13.0,8700.0,12.81999969,11.36900043,14.71800041,115.9717789,117.9199219,113.9252396,101.3137894,99.78598022,102.9063187,51.57070923,32.166669999999996,59.72615051,179379296.0,86.309,1.11697812273061,28454529.0,13.691,-1.12426724243651,75.456,71.804,79.156,5.0
3.0,14.0,9170.0,12.32999992,10.86800003,14.22700024,114.476532,115.9605103,112.9145279,105.0091095,103.4190063,106.6633224,53.25735092,32.166669999999996,61.59022903,181335496.0,86.569,1.08463485344243,28133824.0,13.431,-1.13347859268477,75.672,72.024,79.362,5.0
3.0,15.0,9270.0,11.93000031,10.20600033,14.13899994,111.9657822,114.4892273,109.3679276,103.9523773,101.3035965,106.7609863,55.13629913,32.166669999999996,64.3465271,183241634.0,86.824,1.04568016584537,27807885.0,13.176,-1.16529399661524,75.881,72.243,79.555,5.0
3.0,16.0,7850.0,13.68999958,11.93099976,16.04199982,108.8093681,107.8020592,109.31068805000001,93.42028809,90.19768906,97.200126645,35.819524765,32.166669999999996,38.545040130000004,185081854.0,87.073,0.999249503269173,27477555.0,12.927,-1.19501239772363,74.962,71.887,77.996,5.0
4.0,1.0,34810.0,6.760000229,7.017000198,6.46600008,97.36457062,97.77118683,96.93871307,101.3911896,102.4870605,100.2343826,35.819524765,32.166669999999996,38.545040130000004,25834340.0,80.122,1.04061858829188,6409413.0,19.878,0.557844254173616,80.1926829268293,77.9,82.6,1.0
4.0,2.0,38510.0,6.320000172,6.521999836,6.092000008,98.88063049,99.23444366,98.50982666,101.7282486,102.7323608,100.6695023,35.819524765,32.166669999999996,38.545040130000004,26126316.0,80.213,1.12384675481251,6444858.0,19.787,0.551491248878675,80.3439024390244,78.1,82.7,5.0
4.0,3.0,43090.0,6.039999962,6.383999825,5.652999878,98.96647644,99.20018768,98.72110748,101.9034882,103.0018997,100.7483673,63.60005951,53.7555,73.95900726,26441461.0,80.396,1.19901884209158,6447564.0,19.604,0.0419781487099549,80.5439024390244,78.3,82.9,1.0
4.0,4.0,45650.0,6.139999866,6.572000027,5.65199995,98.01331329,98.10118103,97.92086029,102.3444366,103.5259323,101.104248,63.76739883,53.6511,74.44554138,26789863.0,80.578,1.30902990520455,6457255.0,19.422,0.150191983656897,80.6951219512195,78.5,83.0,5.0
4.0,5.0,43230.0,8.340000153,9.532999992,7.005000114,99.00879669,98.93639374,99.08512878,102.7344437,103.9080811,101.5036087,63.0657692,52.796,73.92633057,27158023.0,80.758,1.36489394771959,6470872.0,19.242,0.210657043137183,80.9951219512195,78.8,83.3,5.0
4.0,6.0,44490.0,8.06000042,8.793999672,7.243000031,98.64160156,98.39224243,98.90505981,102.3984833,103.5829773,101.1566925,61.65584946,52.04627,71.8228302,27522537.0,80.937,1.33326871439499,6482352.0,19.063,0.177253215195272,81.2463414634146,79.1,83.5,1.0
4.0,7.0,47190.0,7.510000229,7.959000111,7.008999825,98.1893692,97.84992981,98.54882813,103.3489609,104.3807678,102.2668762,63.46731949,53.84628,73.63205719,27847821.0,81.096,1.17495264216968,6491507.0,18.904,0.141129967876975,81.4487804878049,79.4,83.6,5.0
4.0,8.0,51080.0,7.289999962,7.71600008,6.816999912,99.51828003,99.0009079,100.0669785,109.9874878,110.1125031,109.8560715,63.98077011,54.81435,73.58981323,28166078.0,81.137,1.13636233305053,6548144.0,18.863,0.868694356405575,81.6487804878049,79.6,83.8,5.0
4.0,9.0,52800.0,7.070000172,7.497000217,6.597000122,100.3407135,99.80014801,100.9137268,109.4859924,109.363327,109.6153183,65.33229828,56.15423,74.91763306,28479640.0,81.178,1.1071099946107,6603314.0,18.822,0.838999350897815,81.7487804878049,79.7,83.9,5.0
4.0,10.0,52200.0,6.909999847,7.377999783,6.388999939,101.5366592,100.9486923,102.1586838,109.3330994,109.0323029,109.6512222,65.61290741,56.37053,75.26596069,28781576.0,81.218,1.05460141956621,6655859.0,18.782,0.792587517646634,81.8,79.8,83.9,5.0
4.0,11.0,47590.0,6.909999847,7.461999893,6.291999817,102.4850769,102.0841522,102.907959,110.3565292,109.8839493,110.8576202,64.78695679,55.53108,74.48036957,29011826.0,81.259,0.796807975480466,6691082.0,18.741,0.527807559356073,81.9,79.9,84.0,1.0
4.0,12.0,43890.0,7.0,7.681000233,6.241000175,101.0238724,100.9814529,101.0684662,112.5142822,111.6930923,113.3864594,66.43917847,56.98357,76.38455963,29357013.0,81.3,1.18279215486163,6752474.0,18.7,0.913336125759693,81.9,79.9,84.0,5.0
4.0,13.0,42900.0,6.340000153,6.781000137,5.850999832,100.9436798,101.062439,100.8191376,113.7628632,113.0466766,114.5206375,68.92250824,59.06871,79.29238892,29729597.0,81.35,1.26116200732881,6815698.0,18.65,0.931952478221833,81.9,79.9,84.0,5.0
4.0,14.0,45080.0,5.829999924,6.138999939,5.488999844,101.501091,101.7166214,101.2753983,114.1235123,113.5315323,114.7476807,70.11302185,60.16537,80.57795715,30175132.0,81.411,1.48750598693977,6890046.0,18.589,1.08492803121353,82.0487804878049,80.0,84.2,5.0
4.0,15.0,46550.0,5.659999847,6.03000021,5.25,100.9897537,101.2723236,100.6940231,114.3332672,113.869751,114.8205338,75.69882202,32.166669999999996,86.50887299,30631841.0,81.482,1.50218820550071,6961543.0,18.518,1.0323383832027,82.0487804878049,80.0,84.2,5.0
4.0,16.0,43580.0,9.460000038,9.526000023,9.38599968,108.8093681,107.8020592,109.31068805000001,93.42028809,90.19768906,97.200126645,35.819524765,32.166669999999996,38.545040130000004,30997832.0,81.562,1.18772430444538,7007406.0,18.438,0.656644458992974,74.962,71.887,77.996,5.0
5.0,1.0,3000.0,11.06000042,8.730999947,14.44400024,121.526619,122.5994873,120.4071808,82.86219788,78.66983032,87.22846222,30.69215965,29.50936,31.90497017,32422511.0,76.024,1.88259524436733,10225220.0,23.976,-0.32120770443209,74.265,71.085,77.43,4.0
5.0,2.0,3500.0,11.28999996,8.619000435,15.14099979,122.4302368,123.2248001,121.6014404,86.28616333,81.62586975,91.13822937,32.69947815,31.31875,34.11875153,33015425.0,76.423,1.81219110019529,10185476.0,23.577,-0.389443360792884,74.5,71.354,77.63,5.0
5.0,3.0,4130.0,10.25,8.298000336,13.13599968,123.1524734,123.5725632,122.7143021,89.21082306,84.49651337,94.11921692,33.74993896,32.2619,35.28256989,33597407.0,76.816,1.7474014871928,10140105.0,23.184,-0.446443084288362,74.732,71.621,77.825,4.0
5.0,4.0,4710.0,10.48999977,8.463999748,13.45100021,123.645752,123.9046478,123.3756485,90.78518677,86.426651,95.3237915,36.07695007,36.18753,35.96286011,34166609.0,77.204,1.67999307318997,10088363.0,22.796,-0.511577177722625,74.962,71.887,78.019,5.0
5.0,5.0,5130.0,11.28999996,9.010000229,14.48499966,124.5789108,124.7536087,124.3965836,95.26943207,90.63372803,100.0971603,37.51898956,36.5479,38.52225113,34720224.0,77.587,1.60735192801903,10029830.0,22.413,-0.581892868412038,75.193,72.154,78.212,5.0
5.0,6.0,5620.0,10.97999954,8.62899971,14.18299961,120.3232117,121.3099976,119.2928467,97.54611969,93.01107788,102.2693787,39.41331863,37.54723,41.34383011,35257425.0,77.964,1.53538039907775,9965274.0,22.036,-0.645720315409095,75.424,72.422,78.405,4.0
